playlist_name,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,valence,explicit,mode,followers,num_tracks,track_feat,track_remast,track_remix,album_feat,album_deluxe,album_best,time_sign_0.0,time_sign_3.0,time_sign_4.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0
A Child's Garden of Verses,0.7248292682926828,0.6082439024390244,76512.80487804877,0.12730243902439023,0.00011049121951219513,0.26779024390243905,-22.91121951219512,4.7073170731707314,0.6222195121951221,91.75317073170733,0.30887804878048786,0,1.0,4939,41,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
A Divine Christmas,0.7309166666666668,0.38104166666666667,239577.54166666666,0.31111666666666665,0.0003347804166666666,0.15047500000000003,-10.57733333333333,23.291666666666668,0.051879166666666664,102.9525,0.21714999999999998,0,1.0,8632,24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
A Funky Routine,0.21266,0.79295,266347.7,0.7035500000000001,0.10081236,0.1483649999999999,-9.879999999999999,41.75,0.10161499999999998,115.54780000000001,0.8472999999999999,0,1.0,283,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
A Hipster's Guide to Poetry,0.7066766666666666,0.6558666666666666,155164.63333333333,0.2207333333333334,0.018315504333333336,0.23697000000000004,-19.994633333333336,8.566666666666666,0.7356333333333335,96.12926666666665,0.35331333333333337,0,1.0,22507,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
A Long Christmas Day,0.5608110243902437,0.46645121951219526,215842.4512195122,0.4431268292682927,0.0025007087804878045,0.20410121951219512,-9.821597560975606,36.53658536585366,0.0402,121.0462317073171,0.40228170731707313,0,1.0,79323,82,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
A Mellow Indie Odyssey,0.42169943000000015,0.5025400000000001,245689.22,0.533579,0.11465032110000002,0.158077,-9.24945,20.33,0.04372800000000001,120.10563000000002,0.3779980000000001,0,1.0,29957,100,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
A Moment of True Love,0.14499064500000003,0.44505,265710.3,0.6681499999999999,0.026038571,0.238215,-6.306050000000001,51.35,0.038865,129.79605,0.31783999999999996,0,1.0,1341,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
A Monty Python Emporium,0.7943399999999998,0.6275000000000001,125142.33,0.39100199999999996,0.015544348800000002,0.4801010000000002,-14.955869999999996,2.07,0.7109829999999998,101.73197000000002,0.5968469999999998,0,1.0,14769,100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
A Noam Chomsky Chronology,0.9324999999999997,0.56775,223312.53,0.29949100000000006,0.0012404972,0.19426400000000005,-23.393330000000002,0.0,0.7266099999999999,100.24779000000002,0.4805800000000001,0,1.0,14677,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
A Peaceful Rush Hour,0.6946862068965518,0.5251034482758621,241356.9655172414,0.3580689655172413,0.09877038689655172,0.12786206896551727,-10.615103448275862,50.62068965517241,0.04137931034482758,126.8656206896552,0.34048275862068955,0,1.0,55630,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
A Poem a Day,0.7912413793103449,0.6522413793103448,164369.41379310345,0.22689310344827587,0.020275803103448273,0.2821310344827586,-19.45934482758621,8.586206896551724,0.7411689655172414,108.88703448275861,0.4615517241379311,0,1.0,8766,29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
A Side of Sunshine,0.1680237142857143,0.6090285714285716,219422.77142857143,0.7084285714285715,0.011256998857142857,0.15023142857142863,-5.961457142857144,41.4,0.05701428571428571,119.59437142857142,0.5349542857142856,0,1.0,2304,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
A Soft Backdrop,0.9281025641025642,0.4166666666666667,281386.23076923075,0.12926923076923078,0.6316806153846155,0.15089230769230771,-18.331333333333337,44.43589743589744,0.041587179487179486,107.78102564102562,0.2132974358974359,0,1.0,180989,39,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
A Soft Piano Christmas,0.9876760563380281,0.5025774647887324,174666.39436619717,0.0832878873239437,0.9206056338028169,0.11687605633802824,-21.069732394366206,46.50704225352113,0.05308028169014084,103.15940845070423,0.28679154929577483,0,1.0,1002,71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
A Sudden Rainstorm,0.1730209352777778,0.1507847222222222,205987.13888888888,0.579238,0.8633991666666668,0.5251291666666668,-21.327458333333343,51.5,0.10033055555555558,89.94273611111112,0.019004444444444452,0,1.0,209683,72,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
AMA Winners 2014,0.19287253333333335,0.5907333333333332,230144.9375,0.6919333333333333,0.0012775333333333333,0.20146,-4.932866666666667,62.625,0.054639999999999994,122.61753333333333,0.4610666666666667,0,1.0,3440,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
AMERICANAFEST 2017,0.48896819999999996,0.53818,230750.56,0.482486,0.0633411506,0.1561859999999999,-9.220419999999997,35.33,0.035381,118.22293999999998,0.44776800000000017,0,1.0,5924,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
AMY,0.34433504651162783,0.6027209302325581,210892.8679245283,0.5560232558139535,0.012399099534883723,0.254746511627907,-8.193302325581394,35.37735849056604,0.13458372093023258,115.3664418604651,0.5687441860465117,0,1.0,0,53,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Acid Jazz,0.20289776923076938,0.6817884615384613,315993.78846153844,0.6647115384615384,0.26055668692307693,0.19065769230769233,-9.638769230769228,26.23076923076923,0.1068634615384615,108.06400000000001,0.6047653846153846,0,0.0,17721,52,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Acoustic Blues,0.80105,0.6055333333333331,229076.0,0.27808666666666665,0.042705401166666664,0.12728500000000004,-12.499566666666668,38.38333333333333,0.05409166666666667,116.44291666666665,0.5195916666666669,0,1.0,403106,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Acoustic Café International,0.6179624324324324,0.6102702702702704,210432.94594594595,0.43977702702702726,0.08782136635135136,0.1367432432432433,-10.761675675675676,37.37837837837838,0.05063513513513514,117.79416216216217,0.47549189189189195,0,1.0,167768,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Acoustic Calm,0.780234375,0.5416249999999996,223973.71875,0.35679375000000013,0.8063998953125,0.12081406250000001,-12.786468750000001,42.640625,0.04849062499999999,123.31510937499993,0.3199046875,0,1.0,82021,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Acoustic Christmas,0.7609554929577467,0.47971830985915487,199715.7605633803,0.2627957746478873,0.02781833971830986,0.13407464788732396,-12.161563380281683,35.61971830985915,0.03702112676056338,120.07047887323945,0.30178873239436627,0,1.0,151738,71,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Acoustic Commute,0.6370110526315792,0.5435438596491229,242320.9649122807,0.3854999999999999,0.06274140859649123,0.20722807017543865,-10.802491228070176,50.98245614035088,0.040107017543859654,116.26877192982454,0.35755263157894734,0,1.0,2461,57,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Acoustic Concentration,0.8128048780487805,0.46312195121951216,229161.26829268291,0.2821121951219513,0.8192439024390246,0.1071146341463415,-14.85990243902439,44.63414634146341,0.046424390243902436,119.11831707317073,0.32431951219512195,0,1.0,475900,41,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Acoustic Covers,0.7212362626262623,0.5774949494949495,216557.9797979798,0.3015515151515153,0.006272834141414141,0.16975454545454546,-10.2269898989899,56.505050505050505,0.043224242424242436,114.38465656565654,0.36485757575757577,0,1.0,2311555,99,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Acoustic Grit,0.5561467272727273,0.5151090909090907,235975.74545454545,0.4382272727272727,0.11237082181818182,0.1403854545454546,-9.693090909090907,32.2,0.05725272727272726,119.13805454545454,0.40965454545454544,0,1.0,122456,55,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Acoustic Hits: Oldies but Goodies,0.35490986111111117,0.56175,243819.76388888888,0.549611111111111,0.002383797361111111,0.1772444444444444,-7.202597222222219,65.0,0.042323611111111104,115.73802777777776,0.42205972222222227,0,1.0,2298183,72,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Acoustic Love,0.6769809523809526,0.5207619047619046,228004.32142857142,0.32979285714285717,0.03485163785714286,0.1538154761904762,-10.876047619047615,51.07142857142857,0.03739761904761905,114.59747619047617,0.3249059523809526,0,1.0,1214735,84,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Acoustic Pop,0.7059730000000001,0.5790699999999999,215030.64,0.34396,0.0048835640999999996,0.14500999999999992,-8.996190000000002,52.06,0.045183000000000015,115.02388000000005,0.3831500000000001,0,1.0,667324,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Action & Adventure,0.8190281690140845,0.6677464788732392,1081744.633802817,0.25195915492957743,0.0003628407042253521,0.20940140845070418,-21.32784507042254,6.197183098591549,0.9210281690140844,93.53190140845072,0.5118028169014083,0,1.0,14413,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Adam Lambert: Pride,0.1708423076923077,0.6078846153846151,208798.38461538462,0.6807692307692308,0.01334425923076923,0.19143076923076918,-7.2381153846153845,35.61538461538461,0.1435846153846154,118.09203846153848,0.46080769230769253,0,1.0,17676,26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Adrenaline Workout,0.0006138481818181817,0.4329636363636364,247106.5090909091,0.9606181818181817,0.06450340854545457,0.22426363636363633,-4.073545454545456,41.25454545454546,0.11494909090909088,127.43016363636362,0.3059545454545454,0,1.0,346877,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
African Heat,0.2260623333333333,0.7553166666666669,221942.5,0.65595,0.013187255166666667,0.1433983333333333,-6.167949999999996,52.016666666666666,0.12161333333333334,114.9732,0.6725416666666668,0,1.0,181076,60,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Afropop,0.35074133333333346,0.6866666666666668,352750.9,0.6660033333333335,0.09788287166666663,0.20909000000000003,-9.3849,23.933333333333334,0.06133,118.44229999999999,0.7143666666666667,0,1.0,8894,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
After Party//Come Down,0.43172360784313724,0.5847450980392157,247120.54901960783,0.506921568627451,0.19719687333333336,0.17426666666666665,-9.476392156862747,41.11764705882353,0.06842745098039216,111.64605882352942,0.32576862745098034,0,1.0,182,51,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
After Work,0.13587642105263162,0.6784385964912282,206387.77192982455,0.7074561403508772,0.02013094280701754,0.16000701754385968,-5.441578947368419,72.01754385964912,0.06683157894736842,115.37652631578949,0.5032280701754386,0,0.0,19844,57,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
After-Ski Classics,0.09805806382978723,0.6062553191489363,236563.25531914894,0.7949787234042555,0.046726348936170205,0.189768085106383,-7.029595744680853,40.851063829787236,0.05163617021276595,122.85159574468085,0.7254468085106384,0,1.0,179263,47,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Afternoon Acoustic,0.7861234567901231,0.5257037037037037,228501.59259259258,0.3255518518518519,0.054287094197530854,0.13578641975308642,-11.725061728395065,51.25925925925926,0.033222222222222215,114.42940740740744,0.32082839506172833,0,1.0,2470189,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Afternoon Train Ride,0.3547005076923076,0.6704769230769231,245580.2,0.5202769230769231,0.05730929338461539,0.15602153846153846,-8.737507692307691,24.630769230769232,0.13061846153846157,113.94944615384613,0.5561538461538461,0,0.0,25100,65,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Alicia Keys,0.34920999999999996,0.5372999999999999,237934.5,0.5949,0.025237915000000007,0.13510000000000003,-7.323099999999999,58.1,0.10423999999999997,111.8289,0.29030000000000006,0,1.0,51,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
All About That Brass,0.9369599999999998,0.31898400000000005,409987.64,0.16772240000000005,0.8227502,0.15171199999999996,-20.43044,11.3,0.050151999999999995,103.75401999999998,0.177152,0,1.0,18236,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
All Funked Up,0.11550786301369866,0.7258767123287674,250569.95890410958,0.7970410958904108,0.03664876630136986,0.17349315068493149,-5.733438356164383,37.013698630136986,0.08646301369863013,114.11268493150686,0.7787123287671232,0,1.0,190625,73,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"All Night, All Love",0.24753223076923078,0.6634615384615384,276241.3461538461,0.5974230769230771,0.0003724984615384615,0.16856538461538462,-7.8029615384615365,43.69230769230769,0.17872692307692306,112.63061538461537,0.456253846153846,1,0.0,18948,26,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
All Out 00s,0.10560206329113922,0.6820886075949367,229668.46835443037,0.7492658227848104,0.018727539999999997,0.18197215189873417,-5.208493670886077,60.75949367088607,0.09099746835443039,115.2534810126582,0.5942303797468352,0,1.0,1549306,79,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
All Out 50s,0.6308362499999999,0.5604625000000001,149924.9875,0.5633624999999998,0.025637877375000007,0.23070250000000003,-9.2138,43.7625,0.06802875000000001,128.56343750000005,0.7488999999999999,0,1.0,398454,80,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
All Out 60s,0.43004005194805195,0.55587012987013,186450.72727272726,0.5538961038961037,0.00997335090909091,0.21663506493506496,-9.495155844155844,56.79220779220779,0.04293766233766234,121.4251428571428,0.6724935064935066,0,1.0,776243,77,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
All Out 70s,0.219754219512195,0.5992926829268294,252522.9512195122,0.6415,0.013265393536585367,0.16767926829268295,-9.51353658536585,57.65853658536585,0.057979268292682934,118.9312926829269,0.6775975609756099,0,1.0,1300264,82,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
All Out 80s,0.15581383780487804,0.652890243902439,253810.92682926828,0.7046463414634148,0.025737805365853652,0.16547682926829274,-8.686426829268292,62.19512195121951,0.04767682926829268,123.34130487804877,0.6986463414634145,0,1.0,1909761,82,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
All Out 90s,0.09776302727272723,0.6462727272727273,247478.27272727274,0.7514155844155843,0.05814664805194805,0.19748051948051953,-6.991441558441559,61.23376623376623,0.06880649350649351,119.36557142857144,0.6552597402597403,0,1.0,1680201,77,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
All The Feels,0.35336040000000013,0.62528,244261.9,0.4323,0.023533437799999994,0.14529200000000003,-9.160360000000003,67.1,0.14123999999999998,111.37559999999999,0.35089400000000004,1,1.0,728401,50,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
All Things Post,0.02240598333333333,0.37636527777777784,227992.51388888888,0.8623055555555557,0.2126899490277777,0.23207361111111105,-5.373402777777779,35.111111111111114,0.07560416666666665,132.750625,0.3471944444444444,0,1.0,41896,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
All You Need Is Love,0.4177779999999999,0.53466,163712.84,0.501766,0.016634337600000007,0.18467800000000006,-9.71754,52.06,0.03461,122.71235999999999,0.6687000000000001,0,1.0,142540,50,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Alone Again,0.39553020408163253,0.5023265306122451,238718.38775510204,0.47945918367346935,0.03440430061224489,0.13707551020408165,-8.348081632653061,53.91836734693877,0.03904081632653063,123.93867346938771,0.29697142857142855,0,1.0,304976,49,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Alone on Christmas,0.6500666666666668,0.43676666666666664,227816.43333333332,0.3511233333333334,0.0006562626666666668,0.15077000000000002,-10.649866666666668,39.2,0.03474333333333333,120.14223333333335,0.3242000000000001,0,1.0,3906,30,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Alternative Beats,0.11967457888888881,0.6012333333333336,224036.03296703298,0.7174111111111112,0.08020523377777777,0.16531666666666672,-6.142677777777776,42.35164835164835,0.07558777777777775,111.24335555555554,0.443201111111111,0,1.0,39575,91,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Alternative Lunchbox,0.036314805,0.5480500000000001,237054.8,0.8394499999999999,0.0886809565,0.199155,-5.27515,54.7,0.06128,125.37339999999999,0.55183,0,1.0,830,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Alternative New Year's Eve,0.5006331071428571,0.4951428571428571,249076.17857142858,0.43571428571428567,0.05357991000000001,0.2097821428571429,-9.512178571428572,11.964285714285714,0.036996428571428576,118.7545714285714,0.3933107142857143,0,1.0,316,28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Alternative Pride,0.17816794239999997,0.5608,215148.38,0.7595200000000001,0.09955591,0.17313400000000004,-6.8739599999999985,33.62,0.05135200000000001,127.26415999999999,0.520358,0,1.0,49746,50,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Alternative R&B,0.31240333333333326,0.6339607843137255,216342.15384615384,0.47127450980392155,0.059341912549019625,0.15173137254901958,-8.64011764705882,47.90384615384615,0.10256666666666668,118.21272549019608,0.39636274509803926,0,0.0,668083,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Alternative Route,0.024929579795918366,0.4140408163265306,238415.51020408163,0.8590612244897958,0.05849642285714287,0.1966326530612245,-6.447775510204083,45.204081632653065,0.06757755102040819,139.15914285714283,0.5296938775510204,0,1.0,86407,49,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Ambient Chill,0.8891730769230771,0.2154961538461539,179166.09615384616,0.13519134615384612,0.8532692307692309,0.12360384615384615,-20.48673076923078,59.82692307692308,0.04128076923076924,99.35540384615388,0.07214038461538463,0,1.0,507042,52,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Americana Icons,0.46614729999999993,0.5484299999999999,231933.45,0.5066200000000001,0.04120333610000002,0.21050899999999997,-10.000860000000003,30.92,0.044533000000000024,126.96170999999998,0.5657930000000002,0,1.0,99017,100,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Amped up.,0.04699204019999999,0.4681460000000004,209739.0,0.8275199999999999,0.09726826239999997,0.19375000000000003,-5.00164,27.08,0.06658099999999999,131.25707,0.5368800000000002,0,1.0,1407,100,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
An Elegant Affair,0.6487316981132075,0.4969433962264149,201584.37735849057,0.3530169811320754,0.03432001,0.15228113207547175,-11.019999999999994,36.320754716981135,0.047181132075471685,119.82856603773583,0.4598245283018868,0,1.0,75755,53,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
An Epic Evening,0.06356719999999999,0.704,247784.96,0.73716,0.0007443116,0.21386,-5.40096,47.0,0.14489599999999997,118.20924000000001,0.5324720000000002,0,1.0,40,25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
An Instrumental Sunday,0.8561162790697675,0.43525581395348834,202736.67441860464,0.17827558139534885,0.8546813953488372,0.13978139534883724,-19.148976744186044,37.25581395348837,0.05288139534883721,121.2942558139535,0.20585116279069765,0,1.0,120072,43,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Animal Stories,0.6380000000000001,0.6869523809523808,422033.35714285716,0.21670238095238098,5.5997619047619046e-05,0.21226428571428568,-19.32247619047619,18.285714285714285,0.8138547619047619,107.79683333333332,0.4543809523809524,0,1.0,56045,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Annorlunda Kärlekslåtar,0.26301510666666666,0.55712,224429.37333333332,0.6689293333333334,0.05538203959999998,0.1997559999999999,-8.158440000000004,19.92,0.052305333333333336,123.09309333333333,0.5571786666666669,0,1.0,13,75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Another Glass,0.709125,0.6008999999999999,194052.75,0.4385549999999999,0.019058412500000003,0.228085,-10.55985,30.1,0.07228000000000001,115.02185000000001,0.6584000000000001,0,1.0,98688,20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Anti-Valentine's Day,0.10537628,0.7066399999999998,220080.22,0.7297,0.0035652712,0.170644,-5.7991600000000005,57.38,0.154504,122.92217999999998,0.6109599999999998,0,1.0,45682,50,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Are & Be,0.2238076,0.6276599999999999,224363.16,0.5383399999999998,0.017497318799999998,0.13741800000000004,-7.315759999999998,64.08,0.129084,117.07543999999999,0.43057600000000007,0,1.0,3778543,50,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Around the World in 80 Laughs,0.8064050632911391,0.560987341772152,234767.91139240508,0.6807215189873418,4.426708860759494e-06,0.7223898734177219,-11.876240506329111,22.253164556962027,0.9049898734177216,99.01182278481015,0.3959987341772152,0,1.0,3414,79,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Art of Fugue,0.8936052631578948,0.31501052631578946,363754.63157894736,0.15941157894736846,0.6975627894736842,0.18938947368421055,-22.237947368421054,8.552631578947368,0.047163157894736844,105.83173684210529,0.24143947368421056,0,1.0,11512,38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Artists Den + Spotify,0.26913750000000003,0.6197499999999999,230641.9375,0.5796874999999999,4.8325625e-05,0.12028125,-6.909875,51.25,0.04165624999999999,123.3359375,0.48337500000000005,0,1.0,1031,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Atmospheric Black Metal,0.034706695749999995,0.26579500000000006,465654.55,0.7911,0.68283775,0.17933249999999995,-7.731750000000001,26.7,0.0772775,127.27939999999998,0.11694500000000001,0,0.0,70005,40,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Atmospheric Calm,0.5374880999999999,0.4726799999999997,279586.33,0.4177164000000002,0.8411770000000002,0.138167,-13.983650000000004,34.88,0.040794000000000004,118.55489999999992,0.187011,0,1.0,385930,100,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Audiobooks,0.6469849462365592,0.6539462365591397,2410182.9,0.2060969892473118,0.007783427096774195,0.2639043010752687,-21.774139784946236,12.7,0.8932623655913978,104.4643333333333,0.435032258064516,0,1.0,144205,100,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Austin After Dark,0.180716966097561,0.5824878048780489,227583.21951219512,0.6957073170731708,0.0822191112195122,0.17576585365853653,-6.5850487804878055,26.78048780487805,0.10660731707317077,121.4850487804878,0.4772999999999999,0,1.0,1477,41,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Austin Pops,0.2050584290322581,0.617048387096774,217819.38709677418,0.650306451612903,0.04257185629032257,0.1546467741935484,-6.937032258064515,44.11290322580645,0.08566935483870965,115.10433870967746,0.4547564516129033,0,1.0,4109,62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Austin Sounds,0.3286285121951219,0.5081878048780486,247512.48780487804,0.596370731707317,0.20325923048780487,0.17970243902439026,-9.416609756097564,36.048780487804876,0.045065853658536575,123.99204878048782,0.5575024390243902,0,1.0,705,41,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Autumn Acoustic,0.6891705882352941,0.5334901960784314,231170.98039215687,0.4118823529411766,0.08738775666666668,0.15125686274509803,-10.674666666666665,54.450980392156865,0.032494117647058826,111.16998039215687,0.3551725490196078,0,1.0,1241251,51,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Autumn K-Pop,0.6599245901639343,0.5558524590163934,232540.1076923077,0.4357819672131148,0.0015273126229508195,0.14433442622950815,-7.186754098360657,39.261538461538464,0.042408196721311485,117.71459016393442,0.3541295081967214,0,1.0,27470,65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Autumn Leaves,0.5991873333333335,0.5217222222222221,238986.38888888888,0.41143888888888885,0.08509263344444443,0.12592666666666663,-10.062522222222222,50.2,0.040593333333333335,113.38783333333332,0.26052777777777786,0,1.0,333956,90,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Autumn Lounge,0.49935295774647903,0.5143647887323941,267766.0140845071,0.33193380281690155,0.6981647487323942,0.13157887323943662,-14.729478873239438,39.53521126760563,0.041153521126760566,121.03654929577469,0.2298957746478873,0,1.0,52458,71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Avant Folk,0.6510334311111111,0.45788888888888885,226381.93333333332,0.3679788888888888,0.21486272599999995,0.20065333333333335,-11.787177777777774,7.333333333333333,0.05510222222222221,114.24322222222226,0.3210200000000001,0,1.0,115,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Avant-Jazz,0.5477198039215686,0.43917647058823545,498440.6666666667,0.43794901960784316,0.4858280823529412,0.20290196078431377,-14.10113725490196,11.03921568627451,0.08547254901960784,102.3486274509804,0.42608431372549027,0,1.0,2624,51,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
